Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
02/05/2026 17:35:08,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,43946,595
02/05/2026 17:35:08,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,102978,1396
02/05/2026 17:35:08,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,260030,6481
02/05/2026 17:35:08,27/02/2026,Khi 22,49,Ricky Star,37615,587
02/05/2026 17:35:08,27/02/2026,Golden,50,HUNTR/X,61798,187
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
03/05/2026 17:37:28,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,129218,3278
03/05/2026 17:37:28,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,73075,1514
03/05/2026 17:37:28,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21272,521
03/05/2026 17:37:28,27/02/2026,Anh Tên Là,4,Anh Bằng,37626,741
03/05/2026 17:37:28,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,82091,1536
03/05/2026 17:37:28,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,46110,892
03/05/2026 17:37:28,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52719,2246
03/05/2026 17:37:28,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,17912,373
03/05/2026 17:37:28,27/02/2026,Ai Ngoài Anh,9,VSTRA,99977,1948
03/05/2026 17:37:28,27/02/2026,50 Năm Về Sau,10,F47,153670,5505
03/05/2026 17:37:28,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,39000,563
03/05/2026 17:37:28,27/02/2026,Dạo Này,12,Obito,54288,984
03/05/2026 17:37:28,27/02/2026,Gió Đưa Tình,13,Wren Evans,34657,581
03/05/2026 17:37:28,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",103690,2105
03/05/2026 17:37:28,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33650,903
03/05/2026 17:37:28,27/02/2026,OVERDRIVE,16,TWS,13964,232
03/05/2026 17:37:28,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,29010,422
03/05/2026 17:37:28,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,22859,170
03/05/2026 17:37:28,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",26029,385
03/05/2026 17:37:28,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,154401,3872
03/05/2026 17:37:28,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23518,348
03/05/2026 17:37:28,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,59028,912
03/05/2026 17:37:28,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,117808,2596
03/05/2026 17:37:28,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",22040,331
03/05/2026 17:37:28,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,50937,651
03/05/2026 17:37:28,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,125378,2704
03/05/2026 17:37:28,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",100206,1982
03/05/2026 17:37:28,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,66265,1154
03/05/2026 17:37:28,27/02/2026,GO!,29,CORTIS,47626,621
03/05/2026 17:37:28,27/02/2026,hello em có khỏe không,30,Dfoxie37,59215,966
03/05/2026 17:37:28,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,103042,2005
03/05/2026 17:37:28,27/02/2026,In Love,32,Low G,113714,2106
03/05/2026 17:37:28,27/02/2026,Người Đầu Tiên,33,Juky San,94736,1393
03/05/2026 17:37:28,27/02/2026,Panorama,34,Richie D. ICY,48683,760
03/05/2026 17:37:28,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,80957,1281
03/05/2026 17:37:28,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",115552,2283
03/05/2026 17:37:28,27/02/2026,EYES CLOSED,37,JISOO,16394,280
03/05/2026 17:37:28,27/02/2026,Không Thời Gian,38,Dương Domic,109583,1876
03/05/2026 17:37:28,27/02/2026,Không Buông,39,Hngle,211016,4435
03/05/2026 17:37:28,27/02/2026,The Fate of Ophelia,40,Taylor Swift,58631,959
03/05/2026 17:37:28,27/02/2026,Kho Báu,41,(S)TRONG,193538,5599
03/05/2026 17:37:28,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,127941,2989
03/05/2026 17:37:28,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,211135,5347
03/05/2026 17:37:28,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,139790,1935
03/05/2026 17:37:28,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22429,362
03/05/2026 17:37:28,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,44063,597
03/05/2026 17:37:28,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,103158,1400
03/05/2026 17:37:28,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,260211,6485
03/05/2026 17:37:28,27/02/2026,Khi 22,49,Ricky Star,37686,588
03/05/2026 17:37:28,27/02/2026,Golden,50,HUNTR/X,61905,188
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
04/05/2026 18:09:09,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,129626,3286
04/05/2026 18:09:09,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,73268,1519
04/05/2026 18:09:09,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21287,522
04/05/2026 18:09:09,27/02/2026,Anh Tên Là,4,Anh Bằng,37806,745
04/05/2026 18:09:09,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,82473,1545
04/05/2026 18:09:09,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,46248,898
04/05/2026 18:09:09,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52755,2252
04/05/2026 18:09:09,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,18020,374
04/05/2026 18:09:09,27/02/2026,Ai Ngoài Anh,9,VSTRA,100280,1951
04/05/2026 18:09:09,27/02/2026,50 Năm Về Sau,10,F47,154671,5545
04/05/2026 18:09:09,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,39228,566
04/05/2026 18:09:09,27/02/2026,Dạo Này,12,Obito,54482,989
04/05/2026 18:09:09,27/02/2026,Gió Đưa Tình,13,Wren Evans,34691,581
04/05/2026 18:09:09,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",103835,2108
04/05/2026 18:09:09,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33727,906
04/05/2026 18:09:09,27/02/2026,OVERDRIVE,16,TWS,14021,232
04/05/2026 18:09:09,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,29164,424
04/05/2026 18:09:09,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,22993,170
04/05/2026 18:09:09,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",26048,387
04/05/2026 18:09:09,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,154628,3878
04/05/2026 18:09:09,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23524,350
04/05/2026 18:09:09,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,59217,914
04/05/2026 18:09:09,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,118060,2602
04/05/2026 18:09:09,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",22048,331
04/05/2026 18:09:09,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,51042,651
04/05/2026 18:09:09,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,125566,2706
04/05/2026 18:09:09,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",100299,1987
04/05/2026 18:09:09,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,66469,1160
04/05/2026 18:09:09,27/02/2026,GO!,29,CORTIS,47810,622
04/05/2026 18:09:09,27/02/2026,hello em có khỏe không,30,Dfoxie37,59393,969
04/05/2026 18:09:09,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,103287,2011
04/05/2026 18:09:09,27/02/2026,In Love,32,Low G,113994,2115
04/05/2026 18:09:09,27/02/2026,Người Đầu Tiên,33,Juky San,94893,117
04/05/2026 18:09:09,27/02/2026,Panorama,34,Richie D. ICY,48772,760
04/05/2026 18:09:09,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,81080,1284
04/05/2026 18:09:09,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",115725,2287
04/05/2026 18:09:09,27/02/2026,EYES CLOSED,37,JISOO,16401,280
04/05/2026 18:09:09,27/02/2026,Không Thời Gian,38,Dương Domic,109788,1877
04/05/2026 18:09:09,27/02/2026,Không Buông,39,Hngle,211526,4454
04/05/2026 18:09:09,27/02/2026,The Fate of Ophelia,40,Taylor Swift,58806,965
04/05/2026 18:09:09,27/02/2026,Kho Báu,41,(S)TRONG,193750,5605
04/05/2026 18:09:09,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,128084,2991
04/05/2026 18:09:09,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,211406,5352
04/05/2026 18:09:09,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,140004,1938
04/05/2026 18:09:09,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22432,362
04/05/2026 18:09:09,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,44182,598
04/05/2026 18:09:09,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,103360,1402
04/05/2026 18:09:09,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,260397,6491
04/05/2026 18:09:09,27/02/2026,Khi 22,49,Ricky Star,37757,591
04/05/2026 18:09:09,27/02/2026,Golden,50,HUNTR/X,62006,188
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
05/05/2026 18:05:37,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,130020,3293
05/05/2026 18:05:37,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,73450,1527
05/05/2026 18:05:37,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21301,522
05/05/2026 18:05:37,27/02/2026,Anh Tên Là,4,Anh Bằng,37977,747
05/05/2026 18:05:37,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,82871,1560
05/05/2026 18:05:37,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,46356,898
05/05/2026 18:05:37,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52770,2254
05/05/2026 18:05:37,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,18115,374
05/05/2026 18:05:37,27/02/2026,Ai Ngoài Anh,9,VSTRA,100547,1955
05/05/2026 18:05:37,27/02/2026,50 Năm Về Sau,10,F47,155535,5586
05/05/2026 18:05:37,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,39433,570
05/05/2026 18:05:37,27/02/2026,Dạo Này,12,Obito,54635,992
05/05/2026 18:05:37,27/02/2026,Gió Đưa Tình,13,Wren Evans,34711,581
05/05/2026 18:05:37,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",103973,2111
05/05/2026 18:05:37,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33794,906
05/05/2026 18:05:37,27/02/2026,OVERDRIVE,16,TWS,14087,234
05/05/2026 18:05:37,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,29316,426
05/05/2026 18:05:37,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,23125,170
05/05/2026 18:05:37,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",26071,388
05/05/2026 18:05:37,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,154847,3885
05/05/2026 18:05:37,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23541,350
05/05/2026 18:05:37,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,59395,917
05/05/2026 18:05:37,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,118339,2610
05/05/2026 18:05:37,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",22053,331
05/05/2026 18:05:37,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,51138,653
05/05/2026 18:05:37,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,125761,2710
05/05/2026 18:05:37,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",100381,1989
05/05/2026 18:05:37,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,66673,1161
05/05/2026 18:05:37,27/02/2026,GO!,29,CORTIS,48039,626
05/05/2026 18:05:37,27/02/2026,hello em có khỏe không,30,Dfoxie37,59554,971
05/05/2026 18:05:37,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,103536,2016
05/05/2026 18:05:37,27/02/2026,In Love,32,Low G,114246,2119
05/05/2026 18:05:37,27/02/2026,Người Đầu Tiên,33,Juky San,95025,117
05/05/2026 18:05:37,27/02/2026,Panorama,34,Richie D. ICY,48843,762
05/05/2026 18:05:37,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,81201,1286
05/05/2026 18:05:37,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",115895,2288
05/05/2026 18:05:37,27/02/2026,EYES CLOSED,37,JISOO,16403,280
05/05/2026 18:05:37,27/02/2026,Không Thời Gian,38,Dương Domic,109974,1880
05/05/2026 18:05:37,27/02/2026,Không Buông,39,Hngle,212088,4475
05/05/2026 18:05:37,27/02/2026,The Fate of Ophelia,40,Taylor Swift,58976,966
05/05/2026 18:05:37,27/02/2026,Kho Báu,41,(S)TRONG,193953,5607
05/05/2026 18:05:37,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,128232,2992
05/05/2026 18:05:37,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,211693,5361
05/05/2026 18:05:37,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,140205,1942
05/05/2026 18:05:37,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22437,362
05/05/2026 18:05:37,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,44302,599
05/05/2026 18:05:37,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,103533,1403
05/05/2026 18:05:37,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,260539,6495
05/05/2026 18:05:37,27/02/2026,Khi 22,49,Ricky Star,37816,591
05/05/2026 18:05:37,27/02/2026,Golden,50,HUNTR/X,62086,188
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
06/05/2026 18:10:03,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,130407,3297
06/05/2026 18:10:03,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,73655,1530
06/05/2026 18:10:03,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21314,522
06/05/2026 18:10:03,27/02/2026,Anh Tên Là,4,Anh Bằng,38136,749
06/05/2026 18:10:03,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,83275,1569
06/05/2026 18:10:03,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,46461,899
06/05/2026 18:10:03,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52788,2254
06/05/2026 18:10:03,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,18218,374
06/05/2026 18:10:03,27/02/2026,Ai Ngoài Anh,9,VSTRA,100847,1956
06/05/2026 18:10:03,27/02/2026,50 Năm Về Sau,10,F47,156414,5648
06/05/2026 18:10:03,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,39664,574
06/05/2026 18:10:03,27/02/2026,Dạo Này,12,Obito,54794,993
06/05/2026 18:10:03,27/02/2026,Gió Đưa Tình,13,Wren Evans,34744,582
06/05/2026 18:10:03,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",104105,2113
06/05/2026 18:10:03,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33865,909
06/05/2026 18:10:03,27/02/2026,OVERDRIVE,16,TWS,14130,234
06/05/2026 18:10:03,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,29468,428
06/05/2026 18:10:03,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,23260,170
06/05/2026 18:10:03,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",26090,388
06/05/2026 18:10:03,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,155059,3887
06/05/2026 18:10:03,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23555,350
06/05/2026 18:10:03,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,59577,924
06/05/2026 18:10:03,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,118619,2614
06/05/2026 18:10:03,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",22068,331
06/05/2026 18:10:03,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,51219,654
06/05/2026 18:10:03,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,125923,2714
06/05/2026 18:10:03,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",100471,1989
06/05/2026 18:10:03,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,66879,1166
06/05/2026 18:10:03,27/02/2026,GO!,29,CORTIS,48231,629
06/05/2026 18:10:03,27/02/2026,hello em có khỏe không,30,Dfoxie37,59703,974
06/05/2026 18:10:03,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,103773,2018
06/05/2026 18:10:03,27/02/2026,In Love,32,Low G,114514,2121
06/05/2026 18:10:03,27/02/2026,Người Đầu Tiên,33,Juky San,95166,118
06/05/2026 18:10:03,27/02/2026,Panorama,34,Richie D. ICY,48909,762
06/05/2026 18:10:03,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,81321,1287
06/05/2026 18:10:03,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",116067,2290
06/05/2026 18:10:03,27/02/2026,EYES CLOSED,37,JISOO,16408,280
06/05/2026 18:10:03,27/02/2026,Không Thời Gian,38,Dương Domic,110165,1881
06/05/2026 18:10:03,27/02/2026,Không Buông,39,Hngle,212637,4493
06/05/2026 18:10:03,27/02/2026,The Fate of Ophelia,40,Taylor Swift,59103,966
06/05/2026 18:10:03,27/02/2026,Kho Báu,41,(S)TRONG,194164,5612
06/05/2026 18:10:03,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,128365,2993
06/05/2026 18:10:03,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,211938,5367
06/05/2026 18:10:03,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,140431,1946
06/05/2026 18:10:03,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22440,362
06/05/2026 18:10:03,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,44413,599
06/05/2026 18:10:03,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,103719,1406
06/05/2026 18:10:03,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,260724,6501
06/05/2026 18:10:03,27/02/2026,Khi 22,49,Ricky Star,37870,593
06/05/2026 18:10:03,27/02/2026,Golden,50,HUNTR/X,62155,277
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
07/05/2026 18:17:11,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,130840,3304
07/05/2026 18:17:11,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,73875,1536
07/05/2026 18:17:11,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21325,522
07/05/2026 18:17:11,27/02/2026,Anh Tên Là,4,Anh Bằng,38289,754
07/05/2026 18:17:11,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,83679,1578
07/05/2026 18:17:11,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,46578,899
07/05/2026 18:17:11,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52807,2257
07/05/2026 18:17:11,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,18333,376
07/05/2026 18:17:11,27/02/2026,Ai Ngoài Anh,9,VSTRA,101155,1961
07/05/2026 18:17:11,27/02/2026,50 Năm Về Sau,10,F47,157231,5685
07/05/2026 18:17:11,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,39908,579
07/05/2026 18:17:11,27/02/2026,Dạo Này,12,Obito,54966,993
07/05/2026 18:17:11,27/02/2026,Gió Đưa Tình,13,Wren Evans,34778,582
07/05/2026 18:17:11,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",104281,2117
07/05/2026 18:17:11,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,33945,910
07/05/2026 18:17:11,27/02/2026,OVERDRIVE,16,TWS,14189,235
07/05/2026 18:17:11,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,29647,428
07/05/2026 18:17:11,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,23386,157
07/05/2026 18:17:11,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",26113,388
07/05/2026 18:17:11,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,155302,3890
07/05/2026 18:17:11,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23570,350
07/05/2026 18:17:11,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,59764,928
07/05/2026 18:17:11,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,118903,2619
07/05/2026 18:17:11,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",22079,332
07/05/2026 18:17:11,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,51300,655
07/05/2026 18:17:11,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,126110,2716
07/05/2026 18:17:11,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",100582,1991
07/05/2026 18:17:11,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,67121,1171
07/05/2026 18:17:11,27/02/2026,GO!,29,CORTIS,48411,636
07/05/2026 18:17:11,27/02/2026,hello em có khỏe không,30,Dfoxie37,59880,976
07/05/2026 18:17:11,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,103983,2027
07/05/2026 18:17:11,27/02/2026,In Love,32,Low G,114774,2123
07/05/2026 18:17:11,27/02/2026,Người Đầu Tiên,33,Juky San,95326,118
07/05/2026 18:17:11,27/02/2026,Panorama,34,Richie D. ICY,48990,762
07/05/2026 18:17:11,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,81472,1289
07/05/2026 18:17:11,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",116271,2293
07/05/2026 18:17:11,27/02/2026,EYES CLOSED,37,JISOO,16413,280
07/05/2026 18:17:11,27/02/2026,Không Thời Gian,38,Dương Domic,110360,1884
07/05/2026 18:17:11,27/02/2026,Không Buông,39,Hngle,213165,4505
07/05/2026 18:17:11,27/02/2026,The Fate of Ophelia,40,Taylor Swift,59250,968
07/05/2026 18:17:11,27/02/2026,Kho Báu,41,(S)TRONG,194389,5615
07/05/2026 18:17:11,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,128524,2994
07/05/2026 18:17:11,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,212214,5371
07/05/2026 18:17:11,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,140675,1950
07/05/2026 18:17:11,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22446,362
07/05/2026 18:17:11,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,44541,600
07/05/2026 18:17:11,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,103909,1408
07/05/2026 18:17:11,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,260863,6505
07/05/2026 18:17:11,27/02/2026,Khi 22,49,Ricky Star,37933,593
07/05/2026 18:17:11,27/02/2026,Golden,50,HUNTR/X,62230,274
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
08/05/2026 18:02:40,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,131260,3314
08/05/2026 18:02:40,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,74046,1540
08/05/2026 18:02:40,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,21339,522
08/05/2026 18:02:40,27/02/2026,Anh Tên Là,4,Anh Bằng,38453,760
08/05/2026 18:02:40,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,84126,1584
08/05/2026 18:02:40,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,46711,899
08/05/2026 18:02:40,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,52815,2257
08/05/2026 18:02:40,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,18449,377
08/05/2026 18:02:40,27/02/2026,Ai Ngoài Anh,9,VSTRA,101444,1971
08/05/2026 18:02:40,27/02/2026,50 Năm Về Sau,10,F47,157981,5709
08/05/2026 18:02:40,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,40147,580
08/05/2026 18:02:40,27/02/2026,Dạo Này,12,Obito,55137,998
08/05/2026 18:02:40,27/02/2026,Gió Đưa Tình,13,Wren Evans,34805,582
08/05/2026 18:02:40,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",104401,2120
